Y,Revenue,TR,G1,D1,D_d1,D_f1,G2,D2,D_d2,D_f2,G3,D3,D_d3,D_f3,Gbaseline
2,0.2,0.18,0.070552701,2.399999981,1.439999989,0.959999993,0.070552701,2.399999982,1.439999989,0.959999993,0,0,0,0,0.071963755
2,0.2,0.18,0.070552701,2.399999983,1.43999999,0.959999993,0.070552701,2.399999983,1.43999999,0.959999993,0,0,0,0,0.071963755
2,0.2,0.18,0.0705527,2.399999985,1.439999991,0.959999994,0.0705527,2.399999985,1.439999991,0.959999994,0,0,0,0,0.071963754
2,0.2,0.18,0.0705527,2.399999986,1.439999992,0.959999995,0.0705527,2.399999987,1.439999992,0.959999995,0,0,0,0,0.071963754
2,0.2,0.18,0.0705527,2.399999988,1.439999993,0.959999995,0.0705527,2.399999988,1.439999993,0.959999995,0,0,0,0,0.071963754
2,0.2,0.18,0.0705527,2.399999989,1.439999993,0.959999996,0.0705527,2.399999989,1.439999993,0.959999996,0,0,0,0,0.071963754
2,0.2,0.18,0.0705527,2.39999999,1.439999994,0.959999996,0.0705527,2.39999999,1.439999994,0.959999996,0,0,0,0,0.071963754
2,0.2,0.18,0.0705527,2.399999991,1.439999995,0.959999996,0.0705527,2.399999991,1.439999995,0.959999996,0,0,0,0,0.071963754
2,0.2,0.18,0.0705527,2.399999992,1.439999995,0.959999997,0.0705527,2.399999992,1.439999995,0.959999997,0,0,0,0,0.071963754
2,0.2,0.18,0.0705527,2.399999993,1.439999996,0.959999997,0.0705527,2.399999993,1.439999996,0.959999997,0,0,0,0,0.071963754
2,0.2,0.18,0.0705527,2.399999993,1.439999996,0.959999997,0.0705527,2.399999994,1.439999996,0.959999997,0,0,0,0,0.071963754
2,0.2,0.18,0.0705527,2.399999994,1.439999996,0.959999998,0.0705527,2.399999994,1.439999997,0.959999998,0,0,0,0,0.071963754
2,0.2,0.18,0.0705527,2.399999995,1.439999997,0.959999998,0.0705527,2.399999995,1.439999997,0.959999998,0,0,0,0,0.071963754
2,0.2,0.18,0.0705527,2.399999995,1.439999997,0.959999998,0.0705527,2.399999995,1.439999997,0.959999998,0,0,0,0,0.071963754
2,0.2,0.18,0.070552699,2.399999996,1.439999997,0.959999998,0.070552699,2.399999996,1.439999997,0.959999998,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999996,1.439999998,0.959999998,0.070552699,2.399999996,1.439999998,0.959999998,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999997,1.439999998,0.959999999,0.070552699,2.399999997,1.439999998,0.959999999,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999997,1.439999998,0.959999999,0.070552699,2.399999997,1.439999998,0.959999999,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999997,1.439999998,0.959999999,0.070552699,2.399999997,1.439999998,0.959999999,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999997,1.439999998,0.959999999,0.070552699,2.399999998,1.439999999,0.959999999,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999998,1.439999999,0.959999999,0.070552699,2.399999998,1.439999999,0.959999999,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999998,1.439999999,0.959999999,0.070552699,2.399999998,1.439999999,0.959999999,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999998,1.439999999,0.959999999,0.070552699,2.399999998,1.439999999,0.959999999,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999998,1.439999999,0.959999999,0.070552699,2.399999998,1.439999999,0.959999999,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999999,1.439999999,0.959999999,0.070552699,2.399999999,1.439999999,0.959999999,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999999,1.439999999,0.959999999,0.070552699,2.399999999,1.439999999,0.959999999,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999999,1.439999999,0.96,0.070552699,2.399999999,1.439999999,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999999,1.439999999,0.96,0.070552699,2.399999999,1.439999999,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999999,1.439999999,0.96,0.070552699,2.399999999,1.439999999,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999999,1.439999999,0.96,0.070552699,2.399999999,1.439999999,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999999,1.44,0.96,0.070552699,2.399999999,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999999,1.44,0.96,0.070552699,2.399999999,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999999,1.44,0.96,0.070552699,2.399999999,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999999,1.44,0.96,0.070552699,2.399999999,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.399999999,1.44,0.96,0.070552699,2.399999999,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
2,0.2,0.18,0.070552699,2.4,1.44,0.96,0.070552699,2.4,1.44,0.96,0,0,0,0,0.071963753
